source,target,relationship,evidence_type,source_note
scorecard::ilm01_(gaia-aβ)_20260806,source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,SUPPORTS_SCORE,E3,Source__FDA_approval_of_Kisunla
asset::ilm01_(gaia-aβ),source::https_trials.lilly.com_en-us_trial_548297,USES_SOURCE,E3,Source__Lilly_TRAILRUNNER-ALZ_3_remternetug_trial
scorecard::ilm01_(gaia-aβ)_20260806,source::https_trials.lilly.com_en-us_trial_548297,SUPPORTS_SCORE,E3,Source__Lilly_TRAILRUNNER-ALZ_3_remternetug_trial
asset::ilm01_(gaia-aβ),source::https_clinicaltrials.gov_study_nct07169578,USES_SOURCE,E3,Source__ClinicalTrials.gov_trontinemab_Phase_3_study_NCT07169578
scorecard::ilm01_(gaia-aβ)_20260806,source::https_clinicaltrials.gov_study_nct07169578,SUPPORTS_SCORE,E3,Source__ClinicalTrials.gov_trontinemab_Phase_3_study_NCT07169578
asset::ilm01_(gaia-aβ),source::https_acumenpharm.com_altitude-ad,USES_SOURCE,E3,Source__Acumen_ALTITUDE-AD_sabirnetug_study
scorecard::ilm01_(gaia-aβ)_20260806,source::https_acumenpharm.com_altitude-ad,SUPPORTS_SCORE,E3,Source__Acumen_ALTITUDE-AD_sabirnetug_study
asset::ilm01_(gaia-aβ),source::https_alz-journals.onlinelibrary.wiley.com_doi_10.1002_trc2.70251,USES_SOURCE,E3,Source__Alzheimer's_disease_drug_development_pipeline_2026
scorecard::ilm01_(gaia-aβ)_20260806,source::https_alz-journals.onlinelibrary.wiley.com_doi_10.1002_trc2.70251,SUPPORTS_SCORE,E3,Source__Alzheimer's_disease_drug_development_pipeline_2026
asset::ilm01_(gaia-aβ),source::https_alz-journals.onlinelibrary.wiley.com_doi_10.1002_dad2.12497,USES_SOURCE,E3,Source__Estimating_prevalence_of_early_symptomatic_Alzheimer's_disease_in_the_U_65d8288f
scorecard::ilm01_(gaia-aβ)_20260806,source::https_alz-journals.onlinelibrary.wiley.com_doi_10.1002_dad2.12497,SUPPORTS_SCORE,E3,Source__Estimating_prevalence_of_early_symptomatic_Alzheimer's_disease_in_the_U_65d8288f
asset::ilm01_(gaia-aβ),source::https_www.eisai.com_news_2023_news202302.html,USES_SOURCE,E3,Source__Eisai_U.S._pricing_approach_for_Leqembi
scorecard::ilm01_(gaia-aβ)_20260806,source::https_www.eisai.com_news_2023_news202302.html,SUPPORTS_SCORE,E3,Source__Eisai_U.S._pricing_approach_for_Leqembi
asset::ilm01_(gaia-aβ),source::https_investor.lilly.com_news-releases_news-release-details_lillys-kisu_5dbfd133,USES_SOURCE,E3,Source__Lilly_Kisunla_approval_and_limited-duration_treatment_cost
scorecard::ilm01_(gaia-aβ)_20260806,source::https_investor.lilly.com_news-releases_news-release-details_lillys-kisu_5dbfd133,SUPPORTS_SCORE,E3,Source__Lilly_Kisunla_approval_and_limited-duration_treatment_cost
asset::ilm01_(gaia-aβ),source::https_www.alz.org_getmedia_ef8f48f9-ad36-48ea-87f9-b74034635c1e_alzheim_55918ed3,USES_SOURCE,E3,Source__2026_Alzheimer's_Disease_Facts_and_Figures
scorecard::ilm01_(gaia-aβ)_20260806,source::https_www.alz.org_getmedia_ef8f48f9-ad36-48ea-87f9-b74034635c1e_alzheim_55918ed3,SUPPORTS_SCORE,E3,Source__2026_Alzheimer's_Disease_Facts_and_Figures
asset::wt-1108,"company::hangzhou_westan_pharmaceutical_technology_co.,_ltd",OWNED_BY,E2,Scorecard__WT-1108__20260621
asset::wt-1108,target::p2x3_receptor_p2rx3,TARGETS,E2,Scorecard__WT-1108__20260621
asset::wt-1108,moa::selective_p2x3_receptor_antagonism_intended_to_reduce_atp-mediated_airw_a0f471fe,HAS_MOA,E2,Scorecard__WT-1108__20260621
asset::wt-1108,modality::small_molecule,HAS_MODALITY,E2,Scorecard__WT-1108__20260621
asset::wt-1108,indication::refractory_or_unexplained_chronic_cough_(rcc_ucc),HAS_INDICATION,E2,Scorecard__WT-1108__20260621
asset::wt-1108,theme::others,MAPS_TO_THEME,E2,Scorecard__WT-1108__20260621
asset::wt-1108,cluster::others,MAPS_TO_CLUSTER,E2,Scorecard__WT-1108__20260621
asset::wt-1108,scorecard::wt-1108_20260621,HAS_SCORECARD,E2,Scorecard__WT-1108__20260621
asset::wt-1108,competitor::merck_&_co._msd_gefapixant_lyfnua,HAS_COMPETITOR,E2,Scorecard__WT-1108__20260621
asset::wt-1108,competitor::gsk_bellus_health_camlipixant_blu-5937,HAS_COMPETITOR,E2,Scorecard__WT-1108__20260621
asset::wt-1108,competitor::shionogi_sivopixant_s-600918,HAS_COMPETITOR,E2,Scorecard__WT-1108__20260621
asset::wt-1108,competitor::jiangsu_hengrui_guangdong_hengrui_hrs-2261,HAS_COMPETITOR,E2,Scorecard__WT-1108__20260621
asset::wt-1108,competitor::hansoh_pharma_hs-10383,HAS_COMPETITOR,E2,Scorecard__WT-1108__20260621
asset::wt-1108,competitor::createrna_langlai_technology_qr052107b_relicpixant,HAS_COMPETITOR,E2,Scorecard__WT-1108__20260621
asset::wt-1108,source::https_westanpharma.com_products.aspx,USES_SOURCE,E2,Source__Westan_products_page
scorecard::wt-1108_20260621,source::https_westanpharma.com_products.aspx,SUPPORTS_SCORE,E2,Source__Westan_products_page
asset::wt-1108,source::https_www.changbaicao.cn_trialsdetail-id-20793.html,USES_SOURCE,E2,Source__Changbaicao_CTR20254063_trial_page
scorecard::wt-1108_20260621,source::https_www.changbaicao.cn_trialsdetail-id-20793.html,SUPPORTS_SCORE,E2,Source__Changbaicao_CTR20254063_trial_page
asset::wt-1108,source::https_synapse.patsnap.com_drug_0b28edb3230146bca084e523c94678b2,USES_SOURCE,E2,Source__Synapse_WT-1108_drug_page
scorecard::wt-1108_20260621,source::https_synapse.patsnap.com_drug_0b28edb3230146bca084e523c94678b2,SUPPORTS_SCORE,E2,Source__Synapse_WT-1108_drug_page
asset::wt-1108,source::https_pubmed.ncbi.nlm.nih.gov_35248186,USES_SOURCE,E2,Source__Lancet_COUGH-1_COUGH-2_PubMed_record
scorecard::wt-1108_20260621,source::https_pubmed.ncbi.nlm.nih.gov_35248186,SUPPORTS_SCORE,E2,Source__Lancet_COUGH-1_COUGH-2_PubMed_record
asset::wt-1108,source::https_www.gsk.com_en-gb_media_press-releases_gsk-reaches-agreement-to-a_c4beb605,USES_SOURCE,E2,Source__GSK_BELLUS_acquisition_press_release
scorecard::wt-1108_20260621,source::https_www.gsk.com_en-gb_media_press-releases_gsk-reaches-agreement-to-a_c4beb605,SUPPORTS_SCORE,E2,Source__GSK_BELLUS_acquisition_press_release
asset::wt-1108,source::https_www.bioduro-sundia.cn_company-news_westanpharma-ind-approval-p2x3.html,USES_SOURCE,E2,Source__BioDuro-Sundia_PharmCube_WT-1108_IND_article
scorecard::wt-1108_20260621,source::https_www.bioduro-sundia.cn_company-news_westanpharma-ind-approval-p2x3.html,SUPPORTS_SCORE,E2,Source__BioDuro-Sundia_PharmCube_WT-1108_IND_article
asset::wt-1108,source::https_www.delveinsight.com_report-store_chronic-refractory-cough-market,USES_SOURCE,E2,Source__DelveInsight_chronic_refractory_cough_market_page
scorecard::wt-1108_20260621,source::https_www.delveinsight.com_report-store_chronic-refractory-cough-market,SUPPORTS_SCORE,E2,Source__DelveInsight_chronic_refractory_cough_market_page
asset::wt-1108,source::https_www.westanpharma.com,USES_SOURCE,E2,Source__Westan_official_site
scorecard::wt-1108_20260621,source::https_www.westanpharma.com,SUPPORTS_SCORE,E2,Source__Westan_official_site
asset::wt-1108,source::https_www.ema.europa.eu_en_medicines_human_epar_lyfnua,USES_SOURCE,E2,Source__Gefapixant_Lyfnua_source
scorecard::wt-1108_20260621,source::https_www.ema.europa.eu_en_medicines_human_epar_lyfnua,SUPPORTS_SCORE,E2,Source__Gefapixant_Lyfnua_source
asset::wt-1108,source::https_link.springer.com_article_10.1007_s00408-022-00592-5,USES_SOURCE,E2,Source__Sivopixant_S-600918_source
scorecard::wt-1108_20260621,source::https_link.springer.com_article_10.1007_s00408-022-00592-5,SUPPORTS_SCORE,E2,Source__Sivopixant_S-600918_source
asset::wt-1108,source::https_pubmed.ncbi.nlm.nih.gov_38198010,USES_SOURCE,E2,Source__HRS-2261_source
scorecard::wt-1108_20260621,source::https_pubmed.ncbi.nlm.nih.gov_38198010,SUPPORTS_SCORE,E2,Source__HRS-2261_source
asset::wt-1108,source::https_www.hspharm.com_news_news-detail-513247.htm,USES_SOURCE,E2,Source__HS-10383_source
scorecard::wt-1108_20260621,source::https_www.hspharm.com_news_news-detail-513247.htm,SUPPORTS_SCORE,E2,Source__HS-10383_source
asset::wt-1108,source::https_www.prnewswire.com_news-releases_createrna-announces-positive-top_fc58721f,USES_SOURCE,E2,Source__QR052107B_relicpixant_source
scorecard::wt-1108_20260621,source::https_www.prnewswire.com_news-releases_createrna-announces-positive-top_fc58721f,SUPPORTS_SCORE,E2,Source__QR052107B_relicpixant_source
asset::wt-1108,source::https_www.hra.nhs.uk_planning-and-improving-research_application-summar_0bed49ad,USES_SOURCE,E2,Source__HRA_gefapixant_mechanism_summary
scorecard::wt-1108_20260621,source::https_www.hra.nhs.uk_planning-and-improving-research_application-summar_0bed49ad,SUPPORTS_SCORE,E2,Source__HRA_gefapixant_mechanism_summary
asset::wt-1108,source::https_www.merck.com_news_merck-receives-positive-european-union-chmp-op_29185acb,USES_SOURCE,E2,Source__Merck_CHMP_press_release
scorecard::wt-1108_20260621,source::https_www.merck.com_news_merck-receives-positive-european-union-chmp-op_29185acb,SUPPORTS_SCORE,E2,Source__Merck_CHMP_press_release
asset::wt-1108,source::https_www.merck.com_news_merck-provides-u-s-and-japan-regulatory-update_5ebeacc7,USES_SOURCE,E2,Source__Merck_Japan_regulatory_update
scorecard::wt-1108_20260621,source::https_www.merck.com_news_merck-provides-u-s-and-japan-regulatory-update_5ebeacc7,SUPPORTS_SCORE,E2,Source__Merck_Japan_regulatory_update
asset::wt-1108,source::https_link.springer.com_article_10.1007_s00408-022-00553-y,USES_SOURCE,E2,Source__Gefapixant_pooled_Phase_3_analysis
scorecard::wt-1108_20260621,source::https_link.springer.com_article_10.1007_s00408-022-00553-y,SUPPORTS_SCORE,E2,Source__Gefapixant_pooled_Phase_3_analysis
asset::wt-1108,source::https_pubmed.ncbi.nlm.nih.gov_40043302,USES_SOURCE,E2,Source__Camlipixant_Phase_2b_PubMed
scorecard::wt-1108_20260621,source::https_pubmed.ncbi.nlm.nih.gov_40043302,SUPPORTS_SCORE,E2,Source__Camlipixant_Phase_2b_PubMed
asset::wt-1108,source::https_bydrug.pharmcube.com_investgo_company_detail_1b0943a3d0a44519a9d5_4e2ff7d3,USES_SOURCE,E2,Source__ByDrug_Westan_profile
scorecard::wt-1108_20260621,source::https_bydrug.pharmcube.com_investgo_company_detail_1b0943a3d0a44519a9d5_4e2ff7d3,SUPPORTS_SCORE,E2,Source__ByDrug_Westan_profile
asset::wt-1108,source::https_www.zhihuiya.com_news_info_2271.html,USES_SOURCE,E2,Source__Zhihuiya_WT-1108_news
scorecard::wt-1108_20260621,source::https_www.zhihuiya.com_news_info_2271.html,SUPPORTS_SCORE,E2,Source__Zhihuiya_WT-1108_news
asset::wt-1108,source::https_westanpharma.com_aboutus.aspx,USES_SOURCE,E2,Source__Westan_about_page
scorecard::wt-1108_20260621,source::https_westanpharma.com_aboutus.aspx,SUPPORTS_SCORE,E2,Source__Westan_about_page
asset::wt-1108,source::https_finance.sina.com.cn_stock_aigc_ywsygs_2025-10-11_doc-inftnueu7432084.shtml,USES_SOURCE,E2,Source__Sina_WT-1108_Phase_IIa_news
scorecard::wt-1108_20260621,source::https_finance.sina.com.cn_stock_aigc_ywsygs_2025-10-11_doc-inftnueu7432084.shtml,SUPPORTS_SCORE,E2,Source__Sina_WT-1108_Phase_IIa_news
asset::ux-ep001_uxep-001,"company::shanghai_unixell_biotechnology_co.,_ltd",OWNED_BY,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,target::undisclosed,TARGETS,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,"moa::undisclosed_for_ux-ep001._if_confused_with_ux-gip001,_the_moa_would_be_cf2be7de",HAS_MOA,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,"modality::synapse_lists_tcr-t_cell_therapy_for_ux-ep001,_but_this_is_not_corrobor_f837809e",HAS_MODALITY,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,indication::epilepsy,HAS_INDICATION,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,theme::e_i_balance,MAPS_TO_THEME,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,cluster::network_modulation,MAPS_TO_CLUSTER,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,scorecard::ux-ep001_uxep-001_20260621,HAS_SCORECARD,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,competitor::neurona_therapeutics_ucb_nrtx-1001_rezanecel,HAS_COMPETITOR,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,competitor::unixell_biotech_ux-gip001,HAS_COMPETITOR,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,competitor::encoded_therapeutics_etx101,HAS_COMPETITOR,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,competitor::stoke_therapeutics_biogen_zorevunersen_stk-001,HAS_COMPETITOR,E1,Scorecard__UX-EP001_UXEP-001__20260621
asset::ux-ep001_uxep-001,source::https_synapse.patsnap.com_drug_0f29bad183a3471187fd29db65e62bd7,USES_SOURCE,E1,Source__Synapse_UX-EP001_asset_page
scorecard::ux-ep001_uxep-001_20260621,source::https_synapse.patsnap.com_drug_0f29bad183a3471187fd29db65e62bd7,SUPPORTS_SCORE,E1,Source__Synapse_UX-EP001_asset_page
asset::ux-ep001_uxep-001,source::https_www.unixell.com_en_technologyplatformsandproductpipelines_index.aspx,USES_SOURCE,E1,Source__UniXell_Technology_Platform_and_R&D_pipeline
scorecard::ux-ep001_uxep-001_20260621,source::https_www.unixell.com_en_technologyplatformsandproductpipelines_index.aspx,SUPPORTS_SCORE,E1,Source__UniXell_Technology_Platform_and_R&D_pipeline
asset::ux-ep001_uxep-001,source::https_www.unixell.com_en_companynews_info.aspx_itemid=307,USES_SOURCE,E1,Source__UniXell_UX-GIP001_IND_news
scorecard::ux-ep001_uxep-001_20260621,source::https_www.unixell.com_en_companynews_info.aspx_itemid=307,SUPPORTS_SCORE,E1,Source__UniXell_UX-GIP001_IND_news
asset::ux-ep001_uxep-001,source::https_www.biospace.com_press-releases_unixell-biotech-receives-ind-clea_1d38ec1e,USES_SOURCE,E1,Source__BioSpace_PRNewswire_UX-GIP001_FDA_IND_clearance
scorecard::ux-ep001_uxep-001_20260621,source::https_www.biospace.com_press-releases_unixell-biotech-receives-ind-clea_1d38ec1e,SUPPORTS_SCORE,E1,Source__BioSpace_PRNewswire_UX-GIP001_FDA_IND_clearance
asset::ux-ep001_uxep-001,source::https_www.ucb.com_newsroom_press-releases_article_ucb-to-acquire-neuron_5495d099,USES_SOURCE,E1,Source__UCB_acquisition_of_Neurona
scorecard::ux-ep001_uxep-001_20260621,source::https_www.ucb.com_newsroom_press-releases_article_ucb-to-acquire-neuron_5495d099,SUPPORTS_SCORE,E1,Source__UCB_acquisition_of_Neurona
asset::ux-ep001_uxep-001,source::https_www.unixell.com_en_index.aspx,USES_SOURCE,E1,Source__UniXell_official_website
scorecard::ux-ep001_uxep-001_20260621,source::https_www.unixell.com_en_index.aspx,SUPPORTS_SCORE,E1,Source__UniXell_official_website
asset::ux-ep001_uxep-001,source::https_www.unixell.com_en_aboutthejump_index.aspx,USES_SOURCE,E1,Source__UniXell_About_page
scorecard::ux-ep001_uxep-001_20260621,source::https_www.unixell.com_en_aboutthejump_index.aspx,SUPPORTS_SCORE,E1,Source__UniXell_About_page
asset::ux-ep001_uxep-001,source::https_encoded.com_programs_etx101-for-dravet-syndrome,USES_SOURCE,E1,Source__ETX101_source
scorecard::ux-ep001_uxep-001_20260621,source::https_encoded.com_programs_etx101-for-dravet-syndrome,SUPPORTS_SCORE,E1,Source__ETX101_source
asset::ux-ep001_uxep-001,source::https_pubmed.ncbi.nlm.nih.gov_41780062,USES_SOURCE,E1,Source__Zorevunersen_STK-001_source
scorecard::ux-ep001_uxep-001_20260621,source::https_pubmed.ncbi.nlm.nih.gov_41780062,SUPPORTS_SCORE,E1,Source__Zorevunersen_STK-001_source
asset::ux-ep001_uxep-001,source::https_www.neuronatherapeutics.com_nte001,USES_SOURCE,E1,Source__Neurona_NTE001_study_page
scorecard::ux-ep001_uxep-001_20260621,source::https_www.neuronatherapeutics.com_nte001,SUPPORTS_SCORE,E1,Source__Neurona_NTE001_study_page
asset::ux-ep001_uxep-001,source::https_www.cell.com_cell-stem-cell_fulltext_s1934-5909%2823%2900044-9,USES_SOURCE,E1,Source__SISBAR_Cell_Stem_Cell_paper
scorecard::ux-ep001_uxep-001_20260621,source::https_www.cell.com_cell-stem-cell_fulltext_s1934-5909%2823%2900044-9,SUPPORTS_SCORE,E1,Source__SISBAR_Cell_Stem_Cell_paper
asset::ux-ep001_uxep-001,source::https_www.cell.com_cell-stem-cell_abstract_s1934-5909%2825%2900369-8,USES_SOURCE,E1,Source__SphereDiff_Cell_Stem_Cell_paper
scorecard::ux-ep001_uxep-001_20260621,source::https_www.cell.com_cell-stem-cell_abstract_s1934-5909%2825%2900369-8,SUPPORTS_SCORE,E1,Source__SphereDiff_Cell_Stem_Cell_paper
asset::ux-ep001_uxep-001,source::https_www.innostarbio.com_en_news_693.html,USES_SOURCE,E1,Source__InnoStar_UX-GIP001_FDA_IND_support
scorecard::ux-ep001_uxep-001_20260621,source::https_www.innostarbio.com_en_news_693.html,SUPPORTS_SCORE,E1,Source__InnoStar_UX-GIP001_FDA_IND_support
asset::lnk01006_blkr201,"company::lynk_pharmaceuticals_co.,_ltd",OWNED_BY,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,target::tyk2,TARGETS,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,moa::oral_allosteric_tyk2_inhibitor_targeting_the_jh2_pseudokinase_regulator_cc811ca3,HAS_MOA,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,modality::small_molecule,HAS_MODALITY,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,indication::phase_1_healthy-volunteer_study;_intended_development_positioning_inclu_d38001b6,HAS_INDICATION,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,theme::neuroimmune,MAPS_TO_THEME,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,cluster::cytokine_신경조절,MAPS_TO_CLUSTER,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,scorecard::lnk01006_blkr201_20260621,HAS_SCORECARD,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,competitor::neuron23_neu-627,HAS_COMPETITOR,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,competitor::alumis_a-005,HAS_COMPETITOR,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,competitor::bristol_myers_squibb_deucravacitinib_sotyktu,HAS_COMPETITOR,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,competitor::takeda_zasocitinib_tak-279,HAS_COMPETITOR,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,competitor::roche_fenebrutinib,HAS_COMPETITOR,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,competitor::sanofi_tolebrutinib,HAS_COMPETITOR,E3,Scorecard__LNK01006_BLKR201__20260621
asset::lnk01006_blkr201,source::https_www.prnewswire.com_apac_news-releases_lynk-pharmaceuticals-announ_9f29a386,USES_SOURCE,E3,Source__Lynk_FDA_IND_announcement
scorecard::lnk01006_blkr201_20260621,source::https_www.prnewswire.com_apac_news-releases_lynk-pharmaceuticals-announ_9f29a386,SUPPORTS_SCORE,E3,Source__Lynk_FDA_IND_announcement
asset::lnk01006_blkr201,source::https_www.formation.bio_press_formation-bio-licenses-phase-1-ready-cns-_be31f330,USES_SOURCE,E3,Source__Formation_Bio_licensing_page
scorecard::lnk01006_blkr201_20260621,source::https_www.formation.bio_press_formation-bio-licenses-phase-1-ready-cns-_be31f330,SUPPORTS_SCORE,E3,Source__Formation_Bio_licensing_page
asset::lnk01006_blkr201,source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-and-formati_31aa61aa,USES_SOURCE,E3,Source__Lynk_and_Formation_licensing_agreement
scorecard::lnk01006_blkr201_20260621,source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-and-formati_31aa61aa,SUPPORTS_SCORE,E3,Source__Lynk_and_Formation_licensing_agreement
asset::lnk01006_blkr201,source::https_www.prnewswire.com_news-releases_formation-bio-doses-first-partic_a8856057,USES_SOURCE,E3,Source__Formation_first_participant_dosed
scorecard::lnk01006_blkr201_20260621,source::https_www.prnewswire.com_news-releases_formation-bio-doses-first-partic_a8856057,SUPPORTS_SCORE,E3,Source__Formation_first_participant_dosed
asset::lnk01006_blkr201,source::https_clinicaltrials.gov_study_nct07501039,USES_SOURCE,E3,Source__ClinicalTrials.gov_NCT07501039
